Gene Symbol,Description,Category,Gifts,GC Id,Relevance score, GeneCards Link
"ENSG00000258101","","RNA Gene","7","GC12M049232","1.35","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ENSG00000258101"
"UBQLN1P1","Ubiquilin 1 Pseudogene 1","Pseudogene","7","GC06M030358","1.35","https://www.genecards.org/cgi-bin/carddisp.pl?gene=UBQLN1P1"
"ENSG00000252136","","RNA Gene","6","GC04P105105","1.35","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ENSG00000252136"
"ENSG00000251259","","RNA Gene","6","GC04M105137","1.35","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ENSG00000251259"
"lnc-DVL1-2","","RNA Gene","6","GC01M001359","1.35","https://www.genecards.org/cgi-bin/carddisp.pl?gene=lnc-DVL1-2"
"lnc-TBC1D3K-1","","RNA Gene","6","GC17P037741","1.35","https://www.genecards.org/cgi-bin/carddisp.pl?gene=lnc-TBC1D3K-1"
"lnc-VTI1A-8","","RNA Gene","6","GC10P112988","1.35","https://www.genecards.org/cgi-bin/carddisp.pl?gene=lnc-VTI1A-8"
"RPL17P25","Ribosomal Protein L17 Pseudogene 25","Pseudogene","6","GC06M080373","1.35","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RPL17P25"
"ENSG00000267191","","RNA Gene","6","GC19P043902","1.35","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ENSG00000267191"
"MIR9898-001","","RNA Gene","5","GC12M052898","1.35","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR9898-001"
"lnc-DVL1-1","","RNA Gene","5","GC01M001356","1.35","https://www.genecards.org/cgi-bin/carddisp.pl?gene=lnc-DVL1-1"
"piR-51327","","RNA Gene","5","GC12M111437","1.35","https://www.genecards.org/cgi-bin/carddisp.pl?gene=piR-51327"
"HSALNG0000137","","RNA Gene","5","GC01P001417","1.35","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HSALNG0000137"
"HSALNG0000138","","RNA Gene","5","GC01P001414","1.35","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HSALNG0000138"
"lnc-FAM109A-1","","RNA Gene","5","GC12M111457","1.35","https://www.genecards.org/cgi-bin/carddisp.pl?gene=lnc-FAM109A-1"
"ENSG00000230092","","Pseudogene","5","GC01M000800","1.35","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ENSG00000230092"
"piR-35674-001","","RNA Gene","5","GC01M001361","1.35","https://www.genecards.org/cgi-bin/carddisp.pl?gene=piR-35674-001"
"NONHSAG000093.2","","RNA Gene","5","GC01P001354","1.35","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NONHSAG000093.2"
"NONHSAG045678.2-002","","RNA Gene","5","GC17M037673","1.35","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NONHSAG045678.2-002"
"lnc-HNF1B-3","","RNA Gene","5","GC17M037293","1.35","https://www.genecards.org/cgi-bin/carddisp.pl?gene=lnc-HNF1B-3"
"RF00017-4630","","RNA Gene","5","GC05P056555","1.35","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RF00017-4630"
"RF00017-1272","","RNA Gene","5","GC12M111248","1.35","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RF00017-1272"
"ENSG00000227775","","Pseudogene","4","GC01P001725","1.35","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ENSG00000227775"
"piR-38259","","RNA Gene","4","GC12M111456","1.35","https://www.genecards.org/cgi-bin/carddisp.pl?gene=piR-38259"
"ENSG00000251473","","Pseudogene","4","GC04M105103","1.35","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ENSG00000251473"
"lnc-FRY-1","","RNA Gene","4","GC13P032297","1.35","https://www.genecards.org/cgi-bin/carddisp.pl?gene=lnc-FRY-1"
"lnc-ZAR1L-2","","RNA Gene","4","GC13M033307","1.35","https://www.genecards.org/cgi-bin/carddisp.pl?gene=lnc-ZAR1L-2"
"piR-59412-008","","RNA Gene","4","GC04P105132","1.35","https://www.genecards.org/cgi-bin/carddisp.pl?gene=piR-59412-008"
"piR-51449","","RNA Gene","4","GC12P111448","1.35","https://www.genecards.org/cgi-bin/carddisp.pl?gene=piR-51449"
"piR-50346","","RNA Gene","4","GC12M111460","1.35","https://www.genecards.org/cgi-bin/carddisp.pl?gene=piR-50346"
"lnc-HHAT-3","","RNA Gene","4","GC01P210734","1.35","https://www.genecards.org/cgi-bin/carddisp.pl?gene=lnc-HHAT-3"
"piR-36455","","RNA Gene","4","GC12M111444","1.35","https://www.genecards.org/cgi-bin/carddisp.pl?gene=piR-36455"
"piR-61514-138","","RNA Gene","4","GC05M056731","1.35","https://www.genecards.org/cgi-bin/carddisp.pl?gene=piR-61514-138"
"piR-56480-015","","RNA Gene","4","GC12M111439","1.35","https://www.genecards.org/cgi-bin/carddisp.pl?gene=piR-56480-015"
"piR-41406-042","","RNA Gene","4","GC20P034009","1.35","https://www.genecards.org/cgi-bin/carddisp.pl?gene=piR-41406-042"
"piR-48820-008","","RNA Gene","4","GC01M155215","1.35","https://www.genecards.org/cgi-bin/carddisp.pl?gene=piR-48820-008"
"piR-48007","","RNA Gene","4","GC12M111459","1.35","https://www.genecards.org/cgi-bin/carddisp.pl?gene=piR-48007"
"ENSG00000270896","","Pseudogene","4","GC06M030638","1.35","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ENSG00000270896"
"ENSG00000274017","","RNA Gene","4","GC12P049196","1.35","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ENSG00000274017"
"ENSG00000269737","","Pseudogene","4","GC01P001671","1.35","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ENSG00000269737"
"piR-30853-017","","RNA Gene","4","GC11M103785","1.35","https://www.genecards.org/cgi-bin/carddisp.pl?gene=piR-30853-017"
"piR-34974-004","","RNA Gene","3","GC11M103837","1.35","https://www.genecards.org/cgi-bin/carddisp.pl?gene=piR-34974-004"
"ENSG00000287853","","RNA Gene","3","GC20P034143","1.35","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ENSG00000287853"
"ENSG00000279022","","Uncategorized","3","GC06P080440","1.35","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ENSG00000279022"
"CNTNAP4","Contactin Associated Protein Family Member 4","Protein Coding","37","GC16P076278","1.35","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CNTNAP4"
"TMEM132E","Transmembrane Protein 132E","Protein Coding","35","GC17P034580","1.35","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TMEM132E"
"JMY","Junction Mediating And Regulatory Protein, P53 Cofactor","Protein Coding","37","GC05P079236","1.35","https://www.genecards.org/cgi-bin/carddisp.pl?gene=JMY"
"STAMBPL1","STAM Binding Protein Like 1","Protein Coding","39","GC10P088879","1.35","https://www.genecards.org/cgi-bin/carddisp.pl?gene=STAMBPL1"
"NPSR1","Neuropeptide S Receptor 1","Protein Coding","41","GC07P034664","1.35","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NPSR1"
"CMTR1","Cap Methyltransferase 1","Protein Coding","36","GC06P046070","1.35","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CMTR1"
"CYP4V2","Cytochrome P450 Family 4 Subfamily V Member 2","Protein Coding","43","GC04P186191","1.35","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CYP4V2"
"SUN1","Sad1 And UNC84 Domain Containing 1","Protein Coding","39","GC07P000857","1.35","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SUN1"
"MIR323B","MicroRNA 323b","RNA Gene","17","GC14P104443","1.35","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR323B"
"PRB4","Proline Rich Protein BstNI Subfamily 4","Protein Coding","28","GC12M011307","1.35","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PRB4"
"LCE4A","Late Cornified Envelope 4A","Protein Coding","26","GC01P152708","1.34","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LCE4A"
"SLC16A6","Solute Carrier Family 16 Member 6","Protein Coding","38","GC17M068267","1.34","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SLC16A6"
"CHAD","Chondroadherin","Protein Coding","40","GC17M050464","1.34","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CHAD"
"PDIA5","Protein Disulfide Isomerase Family A Member 5","Protein Coding","40","GC03P123067","1.34","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PDIA5"
"TSEN34","TRNA Splicing Endonuclease Subunit 34","Protein Coding","40","GC19P054604","1.34","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TSEN34"
"HES7","Hes Family BHLH Transcription Factor 7","Protein Coding","38","GC17M008120","1.34","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HES7"
"UAP1","UDP-N-Acetylglucosamine Pyrophosphorylase 1","Protein Coding","42","GC01P162561","1.34","https://www.genecards.org/cgi-bin/carddisp.pl?gene=UAP1"
"GORASP2","Golgi Reassembly Stacking Protein 2","Protein Coding","41","GC02P170928","1.34","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GORASP2"
"EXOC5","Exocyst Complex Component 5","Protein Coding","39","GC14M057200","1.34","https://www.genecards.org/cgi-bin/carddisp.pl?gene=EXOC5"
"ARHGAP12","Rho GTPase Activating Protein 12","Protein Coding","39","GC10M031810","1.34","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ARHGAP12"
"GLIPR2","GLI Pathogenesis Related 2","Protein Coding","38","GC09P036127","1.34","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GLIPR2"
"ALKBH7","AlkB Homolog 7","Protein Coding","30","GC19P006372","1.34","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ALKBH7"
"MIR618","MicroRNA 618","RNA Gene","16","GC12M080935","1.34","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR618"
"CTNS","Cystinosin, Lysosomal Cystine Transporter","Protein Coding","45","GC17P003636","1.34","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CTNS"
"MIR3189","MicroRNA 3189","RNA Gene","13","GC19P018386","1.34","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR3189"
"MIR4735","MicroRNA 4735","RNA Gene","12","GC01M196555","1.34","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR4735"
"MIR4768","MicroRNA 4768","RNA Gene","11","GC0XP017447","1.34","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR4768"
"TMSB4Y","Thymosin Beta 4 Y-Linked","Protein Coding","26","GC0YP013703","1.34","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TMSB4Y"
"ERVK-19","Endogenous Retrovirus Group K Member 19, Envelope","Protein Coding","9","GC19M027521","1.34","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ERVK-19"
"GML","Glycosylphosphatidylinositol Anchored Molecule Like","Protein Coding","33","GC08P142834","1.34","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GML"
"TMEM168","Transmembrane Protein 168","Protein Coding","34","GC07M112762","1.34","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TMEM168"
"RND1","Rho Family GTPase 1","Protein Coding","40","GC12M048857","1.34","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RND1"
"LOC108410393","NR0B1 5' Regulatory Region","Biological Region","2","GC0XU902332","1.34","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC108410393"
"JDP2","Jun Dimerization Protein 2","Protein Coding","42","GC14P075427","1.34","https://www.genecards.org/cgi-bin/carddisp.pl?gene=JDP2"
"SESN1","Sestrin 1","Protein Coding","41","GC06M108986","1.34","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SESN1"
"STARD3NL","STARD3 N-Terminal Like","Protein Coding","37","GC07P038218","1.34","https://www.genecards.org/cgi-bin/carddisp.pl?gene=STARD3NL"
"NBPF25P","NBPF Member 25, Pseudogene","Pseudogene","9","GC01M145572","1.34","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NBPF25P"
"MIR4660","MicroRNA 4660","RNA Gene","12","GC08P009048","1.34","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR4660"
"SLC25A30","Solute Carrier Family 25 Member 30","Protein Coding","36","GC13M045393","1.34","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SLC25A30"
"BORA","BORA Aurora Kinase A Activator","Protein Coding","36","GC13P072727","1.34","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BORA"
"MIR105-1","MicroRNA 105-1","RNA Gene","14","GC0XM152392","1.34","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR105-1"
"SPCS3","Signal Peptidase Complex Subunit 3","Protein Coding","37","GC04P176319","1.34","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SPCS3"
"TMEM99","Transmembrane Protein 99 (Putative)","RNA Gene","28","GC17P040819","1.34","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TMEM99"
"KLHL25","Kelch Like Family Member 25","Protein Coding","36","GC15M085880","1.34","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KLHL25"
"ELOF1","Elongation Factor 1 Homolog","Protein Coding","34","GC19M011551","1.34","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ELOF1"
"GMIP","GEM Interacting Protein","Protein Coding","39","GC19M019629","1.34","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GMIP"
"NUFIP1","Nuclear FMR1 Interacting Protein 1","Protein Coding","35","GC13M044939","1.34","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NUFIP1"
"CAAP1","Caspase Activity And Apoptosis Inhibitor 1","Protein Coding","31","GC09M026840","1.34","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CAAP1"
"CENPV","Centromere Protein V","Protein Coding","33","GC17M016342","1.34","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CENPV"
"HMG20B","High Mobility Group 20B","Protein Coding","36","GC19P003572","1.34","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HMG20B"
"AGAP5","ArfGAP With GTPase Domain, Ankyrin Repeat And PH Domain 5","Protein Coding","28","GC10M073675","1.34","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AGAP5"
"WDR35","WD Repeat Domain 35","Protein Coding","39","GC02M019910","1.33","https://www.genecards.org/cgi-bin/carddisp.pl?gene=WDR35"
"GJC3","Gap Junction Protein Gamma 3","Protein Coding","39","GC07M099923","1.33","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GJC3"
"AP4S1","Adaptor Related Protein Complex 4 Subunit Sigma 1","Protein Coding","39","GC14P031025","1.33","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AP4S1"
"VMA21","Vacuolar ATPase Assembly Factor VMA21","Protein Coding","36","GC0XP151396","1.33","https://www.genecards.org/cgi-bin/carddisp.pl?gene=VMA21"
"ZDHHC14","Zinc Finger DHHC-Type Palmitoyltransferase 14","Protein Coding","37","GC06P157381","1.33","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ZDHHC14"
"MITD1","Microtubule Interacting And Trafficking Domain Containing 1","Protein Coding","32","GC02M099152","1.33","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MITD1"
"MED11","Mediator Complex Subunit 11","Protein Coding","31","GC17P004731","1.33","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MED11"
"DPH2","Diphthamide Biosynthesis 2","Protein Coding","39","GC01P043969","1.33","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DPH2"
"STYX","Serine/Threonine/Tyrosine Interacting Protein","Protein Coding","37","GC14P052730","1.33","https://www.genecards.org/cgi-bin/carddisp.pl?gene=STYX"
"GTPBP3","GTP Binding Protein 3, Mitochondrial","Protein Coding","41","GC19P022230","1.33","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GTPBP3"
"SNX31","Sorting Nexin 31","Protein Coding","34","GC08M100572","1.33","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SNX31"
"MIR676","MicroRNA 676","RNA Gene","14","GC0XP070022","1.33","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR676"
"NAIF1","Nuclear Apoptosis Inducing Factor 1","Protein Coding","34","GC09M128061","1.33","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NAIF1"
"MIR612","MicroRNA 612","RNA Gene","17","GC11P065619","1.33","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR612"
"CMSS1","Cms1 Ribosomal Small Subunit Homolog","Protein Coding","32","GC03P099817","1.33","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CMSS1"
"C14orf93","Chromosome 14 Open Reading Frame 93","Protein Coding","32","GC14M022985","1.33","https://www.genecards.org/cgi-bin/carddisp.pl?gene=C14orf93"
"SAMD12","Sterile Alpha Motif Domain Containing 12","Protein Coding","38","GC08M118131","1.33","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SAMD12"
"RIMBP2","RIMS Binding Protein 2","Protein Coding","37","GC12M130396","1.33","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RIMBP2"
"CDKN2A-DT","CDKN2A Divergent Transcript","RNA Gene","18","GC09P021967","1.33","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CDKN2A-DT"
"HCFC2","Host Cell Factor C2","Protein Coding","37","GC12P104064","1.33","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HCFC2"
"LOC101929767","Uncharacterized LOC101929767","RNA Gene","8","GC17M043148","1.33","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC101929767"
"PLGLB1","Plasminogen Like B1","Protein Coding","33","GC02M087002","1.33","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PLGLB1"
"PPP2R3B","Protein Phosphatase 2 Regulatory Subunit B''Beta","Protein Coding","38","GC0XM000334","1.33","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PPP2R3B"
"SSH3","Slingshot Protein Phosphatase 3","Protein Coding","40","GC11P067303","1.33","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SSH3"
"HCRTR2","Hypocretin Receptor 2","Protein Coding","44","GC06P055106","1.33","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HCRTR2"
"CDCA4","Cell Division Cycle Associated 4","Protein Coding","37","GC14M105009","1.33","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CDCA4"
"PCNP","PEST Proteolytic Signal Containing Nuclear Protein","Protein Coding","35","GC03P101574","1.33","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PCNP"
"RAD54L2","RAD54 Like 2","Protein Coding","40","GC03P051538","1.33","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RAD54L2"
"NKAP","NFKB Activating Protein","Protein Coding","35","GC0XM119943","1.33","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NKAP"
"CFAP20","Cilia And Flagella Associated Protein 20","Protein Coding","33","GC16M058113","1.33","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CFAP20"
"RADIL","Rap Associating With DIL Domain","Protein Coding","32","GC07M004797","1.33","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RADIL"
"VPS13C","Vacuolar Protein Sorting 13 Homolog C","Protein Coding","36","GC15M061852","1.33","https://www.genecards.org/cgi-bin/carddisp.pl?gene=VPS13C"
"YIPF2","Yip1 Domain Family Member 2","Protein Coding","35","GC19M010924","1.33","https://www.genecards.org/cgi-bin/carddisp.pl?gene=YIPF2"
"CNTNAP3B","Contactin Associated Protein Family Member 3B","Protein Coding","28","GC09M041890","1.33","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CNTNAP3B"
"FBXL6","F-Box And Leucine Rich Repeat Protein 6","Protein Coding","35","GC08M144355","1.33","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FBXL6"
"NDUFS6","NADH:Ubiquinone Oxidoreductase Subunit S6","Protein Coding","44","GC05P001801","1.33","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NDUFS6"
"GPR132","G Protein-Coupled Receptor 132","Protein Coding","41","GC14M105049","1.33","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GPR132"
"ARMC6","Armadillo Repeat Containing 6","Protein Coding","35","GC19P022258","1.33","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ARMC6"
"MIR4772","MicroRNA 4772","RNA Gene","14","GC02P102432","1.33","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR4772"
"MIR4474","MicroRNA 4474","RNA Gene","12","GC09M020505","1.33","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR4474"
"MIR4717","MicroRNA 4717","RNA Gene","9","GC16P002395","1.33","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR4717"
"H2BC4","H2B Clustered Histone 4","Protein Coding","30","GC06M027056","1.33","https://www.genecards.org/cgi-bin/carddisp.pl?gene=H2BC4"
"DLG4","Discs Large MAGUK Scaffold Protein 4","Protein Coding","47","GC17M007189","1.33","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DLG4"
"HS1BP3","HCLS1 Binding Protein 3","Protein Coding","37","GC02M020560","1.32","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HS1BP3"
"A4GALT","Alpha 1,4-Galactosyltransferase (P Blood Group)","Protein Coding","44","GC22M042692","1.32","https://www.genecards.org/cgi-bin/carddisp.pl?gene=A4GALT"
"ASGR2","Asialoglycoprotein Receptor 2","Protein Coding","41","GC17M007101","1.32","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ASGR2"
"SLC25A35","Solute Carrier Family 25 Member 35","Protein Coding","37","GC17M008287","1.32","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SLC25A35"
"TMEM209","Transmembrane Protein 209","Protein Coding","34","GC07M130164","1.32","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TMEM209"
"CASP8AP2","Caspase 8 Associated Protein 2","Protein Coding","35","GC06P089829","1.32","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CASP8AP2"
"NAE1","NEDD8 Activating Enzyme E1 Subunit 1","Protein Coding","43","GC16M066803","1.32","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NAE1"
"DNAH14","Dynein Axonemal Heavy Chain 14","Protein Coding","32","GC01P224896","1.32","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DNAH14"
"ANO2","Anoctamin 2","Protein Coding","38","GC12M005532","1.32","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ANO2"
"MDFI","MyoD Family Inhibitor","Protein Coding","36","GC06P046100","1.32","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MDFI"
"C16orf72","Chromosome 16 Open Reading Frame 72","Protein Coding","32","GC16P009092","1.32","https://www.genecards.org/cgi-bin/carddisp.pl?gene=C16orf72"
"FAM162A","Family With Sequence Similarity 162 Member A","Protein Coding","33","GC03P122384","1.32","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FAM162A"
"MRPL49","Mitochondrial Ribosomal Protein L49","Protein Coding","37","GC11P065123","1.32","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MRPL49"
"TIGD1","Tigger Transposable Element Derived 1","Protein Coding","32","GC02M232547","1.32","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TIGD1"
"GPRC5C","G Protein-Coupled Receptor Class C Group 5 Member C","Protein Coding","39","GC17P074424","1.32","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GPRC5C"
"HTATSF1","HIV-1 Tat Specific Factor 1","Protein Coding","38","GC0XP136497","1.32","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HTATSF1"
"LLPH","LLP Homolog, Long-Term Synaptic Facilitation Factor","Protein Coding","32","GC12M066116","1.32","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LLPH"
"SNUPN","Snurportin 1","Protein Coding","36","GC15M075598","1.32","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SNUPN"
"FBXO6","F-Box Protein 6","Protein Coding","36","GC01P011664","1.32","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FBXO6"
"TMEM135","Transmembrane Protein 135","Protein Coding","38","GC11P087037","1.32","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TMEM135"
"C6orf58","Chromosome 6 Open Reading Frame 58","Protein Coding","33","GC06P127519","1.32","https://www.genecards.org/cgi-bin/carddisp.pl?gene=C6orf58"
"STON1-GTF2A1L","STON1-GTF2A1L Readthrough","Protein Coding","29","GC02P048529","1.32","https://www.genecards.org/cgi-bin/carddisp.pl?gene=STON1-GTF2A1L"
"LINC01600","Long Intergenic Non-Protein Coding RNA 1600","RNA Gene","23","GC06M002621","1.31","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LINC01600"
"GEMIN6","Gem Nuclear Organelle Associated Protein 6","Protein Coding","39","GC02P038751","1.31","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GEMIN6"
"GTPBP6","GTP Binding Protein 6 (Putative)","Protein Coding","30","GC0XM000304","1.31","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GTPBP6"
"SULT1B1","Sulfotransferase Family 1B Member 1","Protein Coding","43","GC04M069721","1.31","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SULT1B1"
"ADGRL4","Adhesion G Protein-Coupled Receptor L4","Protein Coding","39","GC01M078889","1.31","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ADGRL4"
"PYROXD2","Pyridine Nucleotide-Disulphide Oxidoreductase Domain 2","Protein Coding","36","GC10M098383","1.31","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PYROXD2"
"IGLC1","Immunoglobulin Lambda Constant 1","Protein Coding","27","GC22P022895","1.31","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IGLC1"
"ZNF677","Zinc Finger Protein 677","Protein Coding","31","GC19M053235","1.31","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ZNF677"
"OAZ3","Ornithine Decarboxylase Antizyme 3","Protein Coding","35","GC01P151762","1.31","https://www.genecards.org/cgi-bin/carddisp.pl?gene=OAZ3"
"MAN2B1","Mannosidase Alpha Class 2B Member 1","Protein Coding","45","GC19M012663","1.31","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MAN2B1"
"ANO3","Anoctamin 3","Protein Coding","43","GC11P026188","1.31","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ANO3"
"FKBP10","FKBP Prolyl Isomerase 10","Protein Coding","41","GC17P041812","1.31","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FKBP10"
"IGSF11","Immunoglobulin Superfamily Member 11","Protein Coding","37","GC03M118900","1.31","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IGSF11"
"ORMDL2","ORMDL Sphingolipid Biosynthesis Regulator 2","Protein Coding","37","GC12P055817","1.31","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ORMDL2"
"MFSD10","Major Facilitator Superfamily Domain Containing 10","Protein Coding","36","GC04M002903","1.31","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MFSD10"
"NRDE2","NRDE-2, Necessary For RNA Interference, Domain Containing","Protein Coding","31","GC14M093528","1.31","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NRDE2"
"CFAP54","Cilia And Flagella Associated Protein 54","Protein Coding","24","GC12P096489","1.31","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CFAP54"
"FAM20B","FAM20B Glycosaminoglycan Xylosylkinase","Protein Coding","38","GC01P179025","1.31","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FAM20B"
"NLRP13","NLR Family Pyrin Domain Containing 13","Protein Coding","35","GC19M055892","1.31","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NLRP13"
"SRGAP2C","SLIT-ROBO Rho GTPase Activating Protein 2C","Protein Coding","27","GC01P121184","1.31","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SRGAP2C"
"CDC37L1","Cell Division Cycle 37 Like 1","Protein Coding","35","GC09P004671","1.31","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CDC37L1"
