Gene Symbol,Description,Category,Gifts,GC Id,Relevance score
DDRGK1,DDRGK Domain Containing 1,Protein Coding,38,GC20M003191,0.34
MXD1,MAX Dimerization Protein 1,Protein Coding,38,GC02P069897,0.34
MYL5,Myosin Light Chain 5,Protein Coding,38,GC04P000673,0.34
ELF2,E74 Like ETS Transcription Factor 2,Protein Coding,38,GC04M139028,0.34
EIF1,Eukaryotic Translation Initiation Factor 1,Protein Coding,38,GC17P041688,0.34
ELK3,ETS Transcription Factor ELK3,Protein Coding,38,GC12P096194,0.34
DRAP1,DR1 Associated Protein 1,Protein Coding,38,GC11P065924,0.34
DMTN,Dematin Actin Binding Protein,Protein Coding,38,GC08P022048,0.34
DNAAF2,Dynein Axonemal Assembly Factor 2,Protein Coding,38,GC14M049625,0.34
MRPL19,Mitochondrial Ribosomal Protein L19,Protein Coding,38,GC02P075646,0.34
MRPL20,Mitochondrial Ribosomal Protein L20,Protein Coding,38,GC01M001401,0.34
ECHDC1,Ethylmalonyl-CoA Decarboxylase 1,Protein Coding,38,GC06M127288,0.34
RRAGB,Ras Related GTP Binding B,Protein Coding,38,GC0XP055717,0.34
SIVA1,SIVA1 Apoptosis Inducing Factor,Protein Coding,38,GC14P104753,0.34
CRIP2,Cysteine Rich Protein 2,Protein Coding,38,GC14P105472,0.34
NECAP2,NECAP Endocytosis Associated 2,Protein Coding,38,GC01P016441,0.34
NMRK2,Nicotinamide Riboside Kinase 2,Protein Coding,38,GC19P003933,0.34
SDF4,Stromal Cell Derived Factor 4,Protein Coding,38,GC01M001216,0.34
SUN5,Sad1 And UNC84 Domain Containing 5,Protein Coding,38,GC20M032983,0.34
RAB26,"RAB26, Member RAS Oncogene Family",Protein Coding,38,GC16P002349,0.34
INTS3,Integrator Complex Subunit 3,Protein Coding,38,GC01P153728,0.34
RASSF3,Ras Association Domain Family Member 3,Protein Coding,38,GC12P064507,0.34
STAC,SH3 And Cysteine Rich Domain,Protein Coding,38,GC03P036421,0.34
IFNA5,Interferon Alpha 5,Protein Coding,38,GC09M021304,0.34
IFNW1,Interferon Omega 1,Protein Coding,38,GC09M021103,0.34
STARD10,StAR Related Lipid Transfer Domain Containing 10,Protein Coding,38,GC11M072757,0.34
PSMD5,"Proteasome 26S Subunit, Non-ATPase 5",Protein Coding,38,GC09M120815,0.34
SPATA7,Spermatogenesis Associated 7,Protein Coding,38,GC14P088384,0.34
TCL1B,T Cell Leukemia/Lymphoma 1B,Protein Coding,38,GC14P095686,0.34
OXSM,"3-Oxoacyl-ACP Synthase, Mitochondrial",Protein Coding,38,GC03P025782,0.34
POLR3C,RNA Polymerase III Subunit C,Protein Coding,38,GC01P145824,0.34
TIPIN,TIMELESS Interacting Protein,Protein Coding,38,GC15M066336,0.34
KCNAB3,Potassium Voltage-Gated Channel Subfamily A Regulatory Beta Subunit 3,Protein Coding,38,GC17M007922,0.34
IGSF10,Immunoglobulin Superfamily Member 10,Protein Coding,38,GC03M151425,0.34
IK,IK Cytokine,Protein Coding,38,GC05P142599,0.34
SYNJ2BP,Synaptojanin 2 Binding Protein,Protein Coding,38,GC14M070366,0.34
STK40,Serine/Threonine Kinase 40,Protein Coding,38,GC01M036339,0.34
PYROXD1,Pyridine Nucleotide-Disulphide Oxidoreductase Domain 1,Protein Coding,38,GC12P021437,0.34
MAGEA4,MAGE Family Member A4,Protein Coding,38,GC0XP151912,0.34
FNDC3A,Fibronectin Type III Domain Containing 3A,Protein Coding,38,GC13P048975,0.34
CASZ1,Castor Zinc Finger 1,Protein Coding,38,GC01M010642,0.34
CBFA2T2,CBFA2/RUNX1 Partner Transcriptional Co-Repressor 2,Protein Coding,38,GC20P033490,0.34
LSM6,"LSM6 Homolog, U6 Small Nuclear RNA And MRNA Degradation Associated",Protein Coding,38,GC04P146177,0.34
CAMKMT,Calmodulin-Lysine N-Methyltransferase,Protein Coding,38,GC02P044361,0.34
BLOC1S6,Biogenesis Of Lysosomal Organelles Complex 1 Subunit 6,Protein Coding,38,GC15P045588,0.34
BRMS1,BRMS1 Transcriptional Repressor And Anoikis Regulator,Protein Coding,38,GC11M066339,0.34
EXOC3,Exocyst Complex Component 3,Protein Coding,38,GC05P000443,0.34
AHDC1,AT-Hook DNA Binding Motif Containing 1,Protein Coding,38,GC01M027546,0.34
MED24,Mediator Complex Subunit 24,Protein Coding,38,GC17M040019,0.34
CDKL2,Cyclin Dependent Kinase Like 2,Protein Coding,38,GC04M075576,0.34
GIMAP5,"GTPase, IMAP Family Member 5",Protein Coding,38,GC07P150722,0.34
GLOD4,Glyoxalase Domain Containing 4,Protein Coding,38,GC17M000757,0.34
CDCA3,Cell Division Cycle Associated 3,Protein Coding,38,GC12M006844,0.34
GORAB,"Golgin, RAB6 Interacting",Protein Coding,38,GC01P170501,0.34
GPR61,G Protein-Coupled Receptor 61,Protein Coding,38,GC01P109539,0.34
CFDP1,Craniofacial Development Protein 1,Protein Coding,38,GC16M075294,0.34
CHRAC1,Chromatin Accessibility Complex Subunit 1,Protein Coding,38,GC08P140511,0.34
BUD31,BUD31 Homolog,Protein Coding,38,GC07P099408,0.34
BYSL,Bystin Like,Protein Coding,38,GC06P043418,0.34
C12orf65,Chromosome 12 Open Reading Frame 65,Protein Coding,38,GC12P123232,0.34
ANXA9,Annexin A9,Protein Coding,38,GC01P150982,0.34
EOGT,EGF Domain Specific O-Linked N-Acetylglucosamine Transferase,Protein Coding,38,GC03M068975,0.34
EPB41L5,Erythrocyte Membrane Protein Band 4.1 Like 5,Protein Coding,38,GC02P120013,0.34
ARHGEF5,Rho Guanine Nucleotide Exchange Factor 5,Protein Coding,38,GC07P144355,0.34
ABHD11,Abhydrolase Domain Containing 11,Protein Coding,38,GC07M073736,0.34
ACAD10,Acyl-CoA Dehydrogenase Family Member 10,Protein Coding,38,GC12P111686,0.34
ALDH8A1,Aldehyde Dehydrogenase 8 Family Member A1,Protein Coding,38,GC06M134917,0.34
FAAH2,Fatty Acid Amide Hydrolase 2,Protein Coding,38,GC0XP057121,0.34
YTHDF2,YTH N6-Methyladenosine RNA Binding Protein 2,Protein Coding,38,GC01P028751,0.34
ZHX2,Zinc Fingers And Homeoboxes 2,Protein Coding,38,GC08P122781,0.34
ZC3HC1,Zinc Finger C3HC-Type Containing 1,Protein Coding,38,GC07M130026,0.34
UGGT2,UDP-Glucose Glycoprotein Glucosyltransferase 2,Protein Coding,38,GC13M095801,0.34
USP39,Ubiquitin Specific Peptidase 39,Protein Coding,38,GC02P085633,0.34
LAD1,Ladinin 1,Protein Coding,38,GC01M201373,0.34
WDR45B,WD Repeat Domain 45B,Protein Coding,38,GC17M082614,0.34
UBAC1,UBA Domain Containing 1,Protein Coding,38,GC09M135932,0.34
KPTN,"Kaptin, Actin Binding Protein",Protein Coding,38,GC19M047475,0.34
KLF8,Kruppel Like Factor 8,Protein Coding,38,GC0XP056275,0.34
TSPAN5,Tetraspanin 5,Protein Coding,38,GC04M098470,0.34
TSSK2,Testis Specific Serine Kinase 2,Protein Coding,38,GC22P019130,0.34
TRIB2,Tribbles Pseudokinase 2,Protein Coding,38,GC02P012706,0.34
TRIM39,Tripartite Motif Containing 39,Protein Coding,38,GC06P032572,0.34
TRAPPC4,Trafficking Protein Particle Complex 4,Protein Coding,38,GC11P119018,0.34
RSPH3,Radial Spoke Head 3,Protein Coding,38,GC06M158972,0.34
NAV1,Neuron Navigator 1,Protein Coding,38,GC01P201540,0.34
LMCD1,LIM And Cysteine Rich Domains 1,Protein Coding,38,GC03P008518,0.34
ZW10,Zw10 Kinetochore Protein,Protein Coding,38,GC11M113733,0.34
USP12,Ubiquitin Specific Peptidase 12,Protein Coding,38,GC13M027066,0.34
HIC2,HIC ZBTB Transcriptional Repressor 2,Protein Coding,37,GC22P022180,0.34
DIMT1,DIMT1 RRNA Methyltransferase And Ribosome Maturation Factor,Protein Coding,37,GC05M062387,0.34
DEFA6,Defensin Alpha 6,Protein Coding,37,GC08M006924,0.34
MND1,Meiotic Nuclear Divisions 1,Protein Coding,37,GC04P153344,0.34
HOXC6,Homeobox C6,Protein Coding,37,GC12P053990,0.34
RMND5A,Required For Meiotic Nuclear Division 5 Homolog A,Protein Coding,37,GC02P086721,0.34
COPS7B,COP9 Signalosome Subunit 7B,Protein Coding,37,GC02P231781,0.34
COPB1,Coatomer Protein Complex Subunit Beta 1,Protein Coding,37,GC11M014436,0.34
CLUAP1,Clusterin Associated Protein 1,Protein Coding,37,GC16P003500,0.34
NARF,Nuclear Prelamin A Recognition Factor,Protein Coding,37,GC17P082458,0.34
NAT8,N-Acetyltransferase 8 (Putative),Protein Coding,37,GC02M073640,0.34
MYOZ1,Myozenin 1,Protein Coding,37,GC10M073631,0.34
RNPC3,"RNA Binding Region (RNP1, RRM) Containing 3",Protein Coding,37,GC01P103525,0.34
E2F8,E2F Transcription Factor 8,Protein Coding,37,GC11M019203,0.34
DNAJC8,DnaJ Heat Shock Protein Family (Hsp40) Member C8,Protein Coding,37,GC01M028199,0.34
MSL3,MSL Complex Subunit 3,Protein Coding,37,GC0XP011758,0.34
MRPS24,Mitochondrial Ribosomal Protein S24,Protein Coding,37,GC07M043868,0.34
MRPS6,Mitochondrial Ribosomal Protein S6,Protein Coding,37,GC21P034106,0.34
MRPL28,Mitochondrial Ribosomal Protein L28,Protein Coding,37,GC16M000357,0.34
SH3RF2,SH3 Domain Containing Ring Finger 2,Protein Coding,37,GC05P145936,0.34
SH3BGRL3,SH3 Domain Binding Glutamate Rich Protein Like 3,Protein Coding,37,GC01P026289,0.34
NMRK1,Nicotinamide Riboside Kinase 1,Protein Coding,37,GC09M075061,0.34
ROPN1L,Rhophilin Associated Tail Protein 1 Like,Protein Coding,37,GC05P010441,0.34
NXT2,Nuclear Transport Factor 2 Like Export Factor 2,Protein Coding,37,GC0XP109535,0.34
NUDT16L1,Nudix Hydrolase 16 Like 1,Protein Coding,37,GC16P004693,0.34
TAF7L,TATA-Box Binding Protein Associated Factor 7 Like,Protein Coding,37,GC0XM101268,0.34
TAF9B,TATA-Box Binding Protein Associated Factor 9b,Protein Coding,37,GC0XM078129,0.34
RASL12,RAS Like Family 12,Protein Coding,37,GC15M065045,0.34
RBPJL,Recombination Signal Binding Protein For Immunoglobulin Kappa J Region Like,Protein Coding,37,GC20P045306,0.34
TBCC,Tubulin Folding Cofactor C,Protein Coding,37,GC06M042744,0.34
JAGN1,Jagunal Homolog 1,Protein Coding,37,GC03P009890,0.34
TCP11,T-Complex 11,Protein Coding,37,GC06M039948,0.34
ISOC2,Isochorismatase Domain Containing 2,Protein Coding,37,GC19M055452,0.34
TBC1D10C,TBC1 Domain Family Member 10C,Protein Coding,37,GC11P067403,0.34
TCEA2,Transcription Elongation Factor A2,Protein Coding,37,GC20P064212,0.34
PLEKHO2,Pleckstrin Homology Domain Containing O2,Protein Coding,37,GC15P071765,0.34
PELI3,Pellino E3 Ubiquitin Protein Ligase Family Member 3,Protein Coding,37,GC11P066466,0.34
PCDHGC3,"Protocadherin Gamma Subfamily C, 3",Protein Coding,37,GC05P141475,0.34
PHLDA1,Pleckstrin Homology Like Domain Family A Member 1,Protein Coding,37,GC12M076025,0.34
PPHLN1,Periphilin 1,Protein Coding,37,GC12P042238,0.34
SNRNP40,Small Nuclear Ribonucleoprotein U5 Subunit 40,Protein Coding,37,GC01M031259,0.34
KCNMB2,Potassium Calcium-Activated Channel Subfamily M Regulatory Beta Subunit 2,Protein Coding,37,GC03P178272,0.34
TFPT,TCF3 Fusion Partner,Protein Coding,37,GC19M054107,0.34
TIMM17B,Translocase Of Inner Mitochondrial Membrane 17B,Protein Coding,37,GC0XM048893,0.34
TIMMDC1,Translocase Of Inner Mitochondrial Membrane Domain Containing 1,Protein Coding,37,GC03P119498,0.34
IGSF6,Immunoglobulin Superfamily Member 6,Protein Coding,37,GC16M021639,0.34
RALGPS1,Ral GEF With PH Domain And SH3 Binding Motif 1,Protein Coding,37,GC09P126914,0.34
STOML2,Stomatin Like 2,Protein Coding,37,GC09M035099,0.34
PDAP1,PDGFA Associated Protein 1,Protein Coding,37,GC07M099392,0.34
PARP15,Poly(ADP-Ribose) Polymerase Family Member 15,Protein Coding,37,GC03P122577,0.34
SMAP1,Small ArfGAP 1,Protein Coding,37,GC06P070667,0.34
SLC35B1,Solute Carrier Family 35 Member B1,Protein Coding,37,GC17M049700,0.34
OTUB2,"OTU Deubiquitinase, Ubiquitin Aldehyde Binding 2",Protein Coding,37,GC14P094023,0.34
FUBP3,Far Upstream Element Binding Protein 3,Protein Coding,37,GC09P130580,0.34
CCNB1IP1,Cyclin B1 Interacting Protein 1,Protein Coding,37,GC14M020311,0.34
CCNB3,Cyclin B3,Protein Coding,37,GC0XP050202,0.34
LRRC1,Leucine Rich Repeat Containing 1,Protein Coding,37,GC06P053798,0.34
CALCOCO1,Calcium Binding And Coiled-Coil Domain 1,Protein Coding,37,GC12M053709,0.34
FMNL1,Formin Like 1,Protein Coding,37,GC17P045222,0.34
LUC7L2,"LUC7 Like 2, Pre-MRNA Splicing Factor",Protein Coding,37,GC07P139344,0.34
CCDC115,Coiled-Coil Domain Containing 115,Protein Coding,37,GC02M130340,0.34
BCL7C,BAF Chromatin Remodeling Complex Subunit BCL7C,Protein Coding,37,GC16M030849,0.34
BOD1,Biorientation Of Chromosomes In Cell Division 1,Protein Coding,37,GC05M173607,0.34
ACBD6,Acyl-CoA Binding Domain Containing 6,Protein Coding,37,GC01M181076,0.34
CENPT,Centromere Protein T,Protein Coding,37,GC16M067828,0.34
GAL3ST1,Galactose-3-O-Sulfotransferase 1,Protein Coding,37,GC22M030554,0.34
CD300LB,CD300 Molecule Like Family Member B,Protein Coding,37,GC17M074520,0.34
CLEC2B,C-Type Lectin Domain Family 2 Member B,Protein Coding,37,GC12M012781,0.34
CFHR2,Complement Factor H Related 2,Protein Coding,37,GC01P196943,0.34
C19orf12,Chromosome 19 Open Reading Frame 12,Protein Coding,37,GC19M029699,0.34
ARGLU1,Arginine And Glutamate Rich 1,Protein Coding,37,GC13M106541,0.34
ARL4C,ADP Ribosylation Factor Like GTPase 4C,Protein Coding,37,GC02M234493,0.34
ARL8B,ADP Ribosylation Factor Like GTPase 8B,Protein Coding,37,GC03P005122,0.34
ANKRA2,Ankyrin Repeat Family A Member 2,Protein Coding,37,GC05M073552,0.34
ABHD10,Abhydrolase Domain Containing 10,Protein Coding,37,GC03P111978,0.34
ACBD4,Acyl-CoA Binding Domain Containing 4,Protein Coding,37,GC17P045132,0.34
APEX2,Apurinic/Apyrimidinic Endodeoxyribonuclease 2,Protein Coding,37,GC0XP055000,0.34
EXOSC7,Exosome Component 7,Protein Coding,37,GC03P045233,0.34
TOX2,TOX High Mobility Group Box Family Member 2,Protein Coding,37,GC20P043914,0.34
YPEL3,Yippee Like 3,Protein Coding,37,GC16M030093,0.34
ZADH2,Zinc Binding Alcohol Dehydrogenase Domain Containing 2,Protein Coding,37,GC18M075195,0.34
ZFYVE1,Zinc Finger FYVE-Type Containing 1,Protein Coding,37,GC14M072969,0.34
ZMYM3,Zinc Finger MYM-Type Containing 3,Protein Coding,37,GC0XM071239,0.34
ZKSCAN1,Zinc Finger With KRAB And SCAN Domains 1,Protein Coding,37,GC07P100015,0.34
VSIG4,V-Set And Immunoglobulin Domain Containing 4,Protein Coding,37,GC0XM066021,0.34
VTA1,Vesicle Trafficking 1,Protein Coding,37,GC06P142147,0.34
UXT,Ubiquitously Expressed Prefoldin Like Chaperone,Protein Coding,37,GC0XM047651,0.34
UBL3,Ubiquitin Like 3,Protein Coding,37,GC13M029764,0.34
UBL4A,Ubiquitin Like 4A,Protein Coding,37,GC0XM154483,0.34
URI1,URI1 Prefoldin Like Chaperone,Protein Coding,37,GC19P029923,0.34
USE1,Unconventional SNARE In The ER 1,Protein Coding,37,GC19P020713,0.34
KIR2DL3,"Killer Cell Immunoglobulin Like Receptor, Two Ig Domains And Long Cytoplasmic Tail 3",Protein Coding,37,GC19P055185,0.34
TTLL6,Tubulin Tyrosine Ligase Like 6,Protein Coding,37,GC17M048757,0.34
TSSK6,Testis Specific Serine Kinase 6,Protein Coding,37,GC19M019514,0.34
TMOD4,Tropomodulin 4,Protein Coding,37,GC01M151169,0.34
LINGO2,Leucine Rich Repeat And Ig Domain Containing 2,Protein Coding,37,GC09M027940,0.34
LIMCH1,LIM And Calponin Homology Domains 1,Protein Coding,37,GC04P041362,0.34
TRAPPC2L,Trafficking Protein Particle Complex 2 Like,Protein Coding,37,GC16P088856,0.34
RPA4,Replication Protein A4,Protein Coding,37,GC0XP096883,0.34
ZNF75A,Zinc Finger Protein 75a,Protein Coding,37,GC16P003904,0.34
ZXDC,ZXD Family Zinc Finger C,Protein Coding,37,GC03M126437,0.34
CXorf56,Chromosome X Open Reading Frame 56,Protein Coding,36,GC0XM119538,0.34
DDX19B,DEAD-Box Helicase 19B,Protein Coding,36,GC16P070289,0.34
RIMS4,Regulating Synaptic Membrane Exocytosis 4,Protein Coding,36,GC20M044751,0.34
HIGD2A,HIG1 Hypoxia Inducible Domain Family Member 2A,Protein Coding,36,GC05P176388,0.34
DCTN6,Dynactin Subunit 6,Protein Coding,36,GC08P030133,0.34
DCTPP1,DCTP Pyrophosphatase 1,Protein Coding,36,GC16M030435,0.34
COA5,Cytochrome C Oxidase Assembly Factor 5,Protein Coding,36,GC02M098599,0.34
CNPY2,Canopy FGF Signaling Regulator 2,Protein Coding,36,GC12M056309,0.34
CMTM3,CKLF Like MARVEL Transmembrane Domain Containing 3,Protein Coding,36,GC16P066609,0.34
GSDMB,Gasdermin B,Protein Coding,36,GC17M039904,0.34
DSN1,DSN1 Component Of MIS12 Kinetochore Complex,Protein Coding,36,GC20M036751,0.34
MYL10,Myosin Light Chain 10,Protein Coding,36,GC07M101613,0.34
EIF3M,Eukaryotic Translation Initiation Factor 3 Subunit M,Protein Coding,36,GC11P032564,0.34
EAF1,ELL Associated Factor 1,Protein Coding,36,GC03P015427,0.34
MTCP1,Mature T Cell Proliferation 1,Protein Coding,36,GC0XM155062,0.34
RNF11,Ring Finger Protein 11,Protein Coding,36,GC01P051236,0.34
DMKN,Dermokine,Protein Coding,36,GC19M039741,0.34
DIRAS1,DIRAS Family GTPase 1,Protein Coding,36,GC19M002714,0.34
DIXDC1,DIX Domain Containing 1,Protein Coding,36,GC11P111927,0.34
DYNC1LI2,Dynein Cytoplasmic 1 Light Intermediate Chain 2,Protein Coding,36,GC16M066754,0.34
ECHDC2,Enoyl-CoA Hydratase Domain Containing 2,Protein Coding,36,GC01M052895,0.34
RUSC1,RUN And SH3 Domain Containing 1,Protein Coding,36,GC01P155320,0.34
RWDD2B,RWD Domain Containing 2B,Protein Coding,36,GC21M029004,0.34
SLAIN2,SLAIN Motif Family Member 2,Protein Coding,36,GC04P048343,0.34
SERBP1,SERPINE1 MRNA Binding Protein 1,Protein Coding,36,GC01M067407,0.34
NKIRAS1,NFKB Inhibitor Interacting Ras Like 1,Protein Coding,36,GC03M023891,0.34
ODAM,"Odontogenic, Ameloblast Associated",Protein Coding,36,GC04P070195,0.34
OLFM3,Olfactomedin 3,Protein Coding,36,GC01M101802,0.34
RAB40B,"RAB40B, Member RAS Oncogene Family",Protein Coding,36,GC17M082654,0.34
RAB43,"RAB43, Member RAS Oncogene Family",Protein Coding,36,GC03M129088,0.34
RAB2B,"RAB2B, Member RAS Oncogene Family",Protein Coding,36,GC14M021459,0.34
IFNA8,Interferon Alpha 8,Protein Coding,36,GC09P021409,0.34
PRSS33,Serine Protease 33,Protein Coding,36,GC16M002783,0.34
SPSB2,SplA/Ryanodine Receptor Domain And SOCS Box Containing 2,Protein Coding,36,GC12M006851,0.34
SOX7,SRY-Box Transcription Factor 7,Protein Coding,36,GC08M010723,0.34
IARS1,Isoleucyl-TRNA Synthetase 1,Protein Coding,36,GC09M092211,0.34
JTB,Jumping Translocation Breakpoint,Protein Coding,36,GC01M153974,0.34
TASP1,Taspase 1,Protein Coding,36,GC20M013389,0.34
PLEKHJ1,Pleckstrin Homology Domain Containing J1,Protein Coding,36,GC19M002233,0.34
PLPP3,Phospholipid Phosphatase 3,Protein Coding,36,GC01M056495,0.34
POGK,Pogo Transposable Element Derived With KRAB Domain,Protein Coding,36,GC01P166809,0.34
PHLDA3,Pleckstrin Homology Like Domain Family A Member 3,Protein Coding,36,GC01M201466,0.34
PPP1R17,Protein Phosphatase 1 Regulatory Subunit 17,Protein Coding,36,GC07P031726,0.34
PPP6R2,Protein Phosphatase 6 Regulatory Subunit 2,Protein Coding,36,GC22P050343,0.34
THAP7,THAP Domain Containing 7,Protein Coding,36,GC22M020999,0.34
RAI2,Retinoic Acid Induced 2,Protein Coding,36,GC0XM017818,0.34
PWP1,"PWP1 Homolog, Endonuclein",Protein Coding,36,GC12P107685,0.34
STOML1,Stomatin Like 1,Protein Coding,36,GC15M073978,0.34
STOML3,Stomatin Like 3,Protein Coding,36,GC13M038965,0.34
IFRD2,Interferon Related Developmental Regulator 2,Protein Coding,36,GC03M050287,0.34
SMG5,SMG5 Nonsense Mediated MRNA Decay Factor,Protein Coding,36,GC01M156255,0.34
CCIN,Calicin,Protein Coding,36,GC09P036159,0.34
FKBPL,FKBP Prolyl Isomerase Like,Protein Coding,36,GC06M032239,0.34
FOXJ2,Forkhead Box J2,Protein Coding,36,GC12P008032,0.34
CAPRIN1,Cell Cycle Associated Protein 1,Protein Coding,36,GC11P034051,0.34
FMNL3,Formin Like 3,Protein Coding,36,GC12M049636,0.34
FAM3A,Family With Sequence Similarity 3 Member A,Protein Coding,36,GC0XM154506,0.34
BOLA1,BolA Family Member 1,Protein Coding,36,GC01P149891,0.34
FAM50A,Family With Sequence Similarity 50 Member A,Protein Coding,36,GC0XP154445,0.34
BEGAIN,Brain Enriched Guanylate Kinase Associated,Protein Coding,36,GC14M100539,0.34
BNIP1,BCL2 Interacting Protein 1,Protein Coding,36,GC05P173144,0.34
ACTL7A,Actin Like 7A,Protein Coding,36,GC09P108862,0.34
MED30,Mediator Complex Subunit 30,Protein Coding,36,GC08P117521,0.34
GIMAP6,"GTPase, IMAP Family Member 6",Protein Coding,36,GC07M150625,0.34
GEMIN8,Gem Nuclear Organelle Associated Protein 8,Protein Coding,36,GC0XM014002,0.34
CENPI,Centromere Protein I,Protein Coding,36,GC0XP101098,0.34
CENPQ,Centromere Protein Q,Protein Coding,36,GC06P049431,0.34
GLB1L,Galactosidase Beta 1 Like,Protein Coding,36,GC02M219237,0.34
CDC42EP4,CDC42 Effector Protein 4,Protein Coding,36,GC17M073283,0.34
GCC1,GRIP And Coiled-Coil Domain Containing 1,Protein Coding,36,GC07M127580,0.34
ATRAID,All-Trans Retinoic Acid Induced Differentiation Factor,Protein Coding,36,GC02P027212,0.34
GOLGA4,Golgin A4,Protein Coding,36,GC03P037243,0.34
CHCHD6,Coiled-Coil-Helix-Coiled-Coil-Helix Domain Containing 6,Protein Coding,36,GC03P126704,0.34
CHID1,Chitinase Domain Containing 1,Protein Coding,36,GC11M000859,0.34
CINP,Cyclin Dependent Kinase 2 Interacting Protein,Protein Coding,36,GC14M102342,0.34
CFAP53,Cilia And Flagella Associated Protein 53,Protein Coding,36,GC18M050227,0.34
GRAMD4,GRAM Domain Containing 4,Protein Coding,36,GC22P046576,0.34
GPKOW,G-Patch Domain And KOW Motifs,Protein Coding,36,GC0XM049113,0.34
ERH,ERH MRNA Splicing And Mitosis Factor,Protein Coding,36,GC14M069380,0.34
ERMN,Ermin,Protein Coding,36,GC02M157318,0.34
C16orf70,Chromosome 16 Open Reading Frame 70,Protein Coding,36,GC16P067109,0.34
ANXA8,Annexin A8,Protein Coding,36,GC10M047460,0.34
ASB6,Ankyrin Repeat And SOCS Box Containing 6,Protein Coding,36,GC09M129639,0.34
ARL5A,ADP Ribosylation Factor Like GTPase 5A,Protein Coding,36,GC02M151789,0.34
ARL6IP6,ADP Ribosylation Factor Like GTPase 6 Interacting Protein 6,Protein Coding,36,GC02P152717,0.34
ADAP2,ArfGAP With Dual PH Domains 2,Protein Coding,36,GC17P030906,0.34
ACAD11,Acyl-CoA Dehydrogenase Family Member 11,Protein Coding,36,GC03M132559,0.34
APLF,Aprataxin And PNKP Like Factor,Protein Coding,36,GC02P068431,0.34
ASMTL,Acetylserotonin O-Methyltransferase Like,Protein Coding,36,GC0XM001403,0.34
KRT36,Keratin 36,Protein Coding,36,GC17M041486,0.34
LETMD1,LETM1 Domain Containing 1,Protein Coding,36,GC12P051047,0.34
ZNF343,Zinc Finger Protein 343,Protein Coding,36,GC20M002481,0.34
ZMYM5,Zinc Finger MYM-Type Containing 5,Protein Coding,36,GC13M019823,0.34
VPS37C,VPS37C Subunit Of ESCRT-I,Protein Coding,36,GC11M061130,0.34
LANCL2,LanC Like 2,Protein Coding,36,GC07P055365,0.34
TMUB1,Transmembrane And Ubiquitin Like Domain Containing 1,Protein Coding,36,GC07M151081,0.34
TRPT1,TRNA Phosphotransferase 1,Protein Coding,36,GC11M064223,0.34
TSSC4,Tumor Suppressing Subtransferable Candidate 4,Protein Coding,36,GC11P002400,0.34
TRIM69,Tripartite Motif Containing 69,Protein Coding,36,GC15P044729,0.34
MRPL48,Mitochondrial Ribosomal Protein L48,Protein Coding,36,GC11P073787,0.34
ZSCAN18,Zinc Finger And SCAN Domain Containing 18,Protein Coding,36,GC19M058090,0.34
DHRS7B,Dehydrogenase/Reductase 7B,Protein Coding,35,GC17P025394,0.34
HIRIP3,HIRA Interacting Protein 3,Protein Coding,35,GC16M029992,0.34
HDDC3,HD Domain Containing 3,Protein Coding,35,GC15M090929,0.34
MIER1,MIER1 Transcriptional Regulator,Protein Coding,35,GC01P066924,0.34
EEPD1,Endonuclease/Exonuclease/Phosphatase Family Domain Containing 1,Protein Coding,35,GC07P036153,0.34
NAA25,"N(Alpha)-Acetyltransferase 25, NatB Auxiliary Subunit",Protein Coding,35,GC12M112026,0.34
RNF115,Ring Finger Protein 115,Protein Coding,35,GC01M145738,0.34
MRPL27,Mitochondrial Ribosomal Protein L27,Protein Coding,35,GC17M050367,0.34
EBF4,EBF Family Member 4,Protein Coding,35,GC20P002935,0.34
SF3B6,Splicing Factor 3b Subunit 6,Protein Coding,35,GC02M024067,0.34
NDUFAF7,NADH:Ubiquinone Oxidoreductase Complex Assembly Factor 7,Protein Coding,35,GC02P037231,0.34
ODF2L,Outer Dense Fiber Of Sperm Tails 2 Like,Protein Coding,35,GC01M086346,0.34
SASH3,SAM And SH3 Domain Containing 3,Protein Coding,35,GC0XP129781,0.34
SYF2,SYF2 Pre-MRNA Splicing Factor,Protein Coding,35,GC01M025222,0.34
PTBP3,Polypyrimidine Tract Binding Protein 3,Protein Coding,35,GC09M112217,0.34
SP140L,SP140 Nuclear Body Protein Like,Protein Coding,35,GC02P230327,0.34
PRPF38A,Pre-MRNA Processing Factor 38A,Protein Coding,35,GC01P052404,0.34
SPIC,Spi-C Transcription Factor,Protein Coding,35,GC12P101474,0.34
TCP11L2,T-Complex 11 Like 2,Protein Coding,35,GC12P106301,0.34
KIAA0930,KIAA0930,Protein Coding,35,GC22M045190,0.34
IL26,Interleukin 26,Protein Coding,35,GC12M068201,0.34
SYCP2L,Synaptonemal Complex Protein 2 Like,Protein Coding,35,GC06P010887,0.34
PUS7L,Pseudouridine Synthase 7 Like,Protein Coding,35,GC12M043728,0.34
STRIP2,Striatin Interacting Protein 2,Protein Coding,35,GC07P129433,0.34
PLBD1,Phospholipase B Domain Containing 1,Protein Coding,35,GC12M014503,0.34
PDCD7,Programmed Cell Death 7,Protein Coding,35,GC15M065117,0.34
FSIP1,Fibrous Sheath Interacting Protein 1,Protein Coding,35,GC15M039594,0.34
CASC4,Cancer Susceptibility 4,Protein Coding,35,GC15P044288,0.34
