Gene Symbol,Description,Category,Gifts,GC Id,Relevance score, GeneCards Link
"LOC102723708","Uncharacterized LOC102723708","RNA Gene","2","GC16M029225","0.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC102723708"
"piR-52368-170","","RNA Gene","2","GC09M100691","0.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=piR-52368-170"
"piR-61185-002","","RNA Gene","2","GC10P083639","0.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=piR-61185-002"
"ENSG00000213184","","Pseudogene","2","GC11P123018","0.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ENSG00000213184"
"ENSG00000213956","","Pseudogene","2","GC05P050634","0.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ENSG00000213956"
"ENSG00000214035","","Pseudogene","2","GC07P145011","0.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ENSG00000214035"
"ENSG00000186076","","Pseudogene","2","GC12M093640","0.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ENSG00000186076"
"ENSG00000217585","","Pseudogene","2","GC06P016107","0.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ENSG00000217585"
"ENSG00000205625","","Pseudogene","2","GC06P154707","0.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ENSG00000205625"
"piR-53819-002","","RNA Gene","2","GC10M080250","0.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=piR-53819-002"
"RF00066-106","","RNA Gene","2","GC02P146147","0.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RF00066-106"
"piR-41669","","RNA Gene","2","GC10P083446","0.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=piR-41669"
"piR-48759-013","","RNA Gene","2","GC01P053268","0.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=piR-48759-013"
"piR-56133-229","","RNA Gene","2","GC09M100688","0.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=piR-56133-229"
"ENSG00000287273","","RNA Gene","2","GC03P084940","0.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ENSG00000287273"
"ENSG00000287383","","RNA Gene","2","GC04M066169","0.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ENSG00000287383"
"ENSG00000287754","","RNA Gene","2","GC20M011566","0.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ENSG00000287754"
"ENSG00000286784","","RNA Gene","2","GC04M032583","0.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ENSG00000286784"
"piR-32532-002","","RNA Gene","2","GC10P083316","0.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=piR-32532-002"
"ENSG00000288218","","Pseudogene","2","GC10P085156","0.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ENSG00000288218"
"ENSG00000279707","","Uncategorized","2","GC18P047866","0.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ENSG00000279707"
"ENSG00000279359","","Uncategorized","2","GC10P083215","0.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ENSG00000279359"
"ENSG00000286119","","RNA Gene","2","GC04P182828","0.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ENSG00000286119"
"ENSG00000287179","","RNA Gene","2","GC05P063569","0.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ENSG00000287179"
"LOC105378728","Uncharacterized LOC105378728","RNA Gene","2","GC01P053255","0.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC105378728"
"LOC105378521","Uncharacterized LOC105378521","RNA Gene","2","GC10M121037","0.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC105378521"
"LOC105378978","Uncharacterized LOC105378978","RNA Gene","2","GC05M056537","0.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC105378978"
"ENSG00000257308","","Pseudogene","2","GC12M061231","0.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ENSG00000257308"
"ENSG00000275905","","Pseudogene","2","GC08M106980","0.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ENSG00000275905"
"ENSG00000277191","","Pseudogene","2","GC16P028341","0.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ENSG00000277191"
"ENSG00000277711","","Pseudogene","2","GC09M019969","0.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ENSG00000277711"
"ENSG00000278256","","Pseudogene","2","GC08P005363","0.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ENSG00000278256"
"ENSG00000278531","","Pseudogene","2","GC10M045187","0.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ENSG00000278531"
"ENSG00000278580","","Pseudogene","2","GC13M085837","0.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ENSG00000278580"
"ENSG00000259208","","Pseudogene","2","GC15M079669","0.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ENSG00000259208"
"ENSG00000259493","","Pseudogene","2","GC15M079559","0.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ENSG00000259493"
"ENSG00000270981","","Pseudogene","2","GC03M157231","0.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ENSG00000270981"
"ENSG00000271368","","Pseudogene","2","GC07P109764","0.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ENSG00000271368"
"ENSG00000271468","","Pseudogene","2","GC14P038606","0.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ENSG00000271468"
"ENSG00000274133","","Pseudogene","2","GC07P148445","0.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ENSG00000274133"
"ENSG00000267716","","Pseudogene","2","GC18P044040","0.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ENSG00000267716"
"LOC107986598","Uncharacterized LOC107986598","RNA Gene","1","GC06U903436","0.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC107986598"
"LOC107986166","Uncharacterized LOC107986166","RNA Gene","1","GC03U903031","0.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC107986166"
"LOC107986400","Uncharacterized LOC107986400","RNA Gene","1","GC05U902743","0.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC107986400"
"LYZ","Lysozyme","Protein Coding","49","GC12P069348","0.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LYZ"
"NNMT","Nicotinamide N-Methyltransferase","Protein Coding","46","GC11P114257","0.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NNMT"
"CUL5","Cullin 5","Protein Coding","45","GC11P108008","0.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CUL5"
"CRY1","Cryptochrome Circadian Regulator 1","Protein Coding","45","GC12M106991","0.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CRY1"
"EXTL3","Exostosin Like Glycosyltransferase 3","Protein Coding","45","GC08P028615","0.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=EXTL3"
"ANXA3","Annexin A3","Protein Coding","44","GC04P078551","0.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ANXA3"
"LIAS","Lipoic Acid Synthetase","Protein Coding","44","GC04P039463","0.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LIAS"
"CANT1","Calcium Activated Nucleotidase 1","Protein Coding","44","GC17M078992","0.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CANT1"
"ID3","Inhibitor Of DNA Binding 3, HLH Protein","Protein Coding","43","GC01M023557","0.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ID3"
"PPA1","Inorganic Pyrophosphatase 1","Protein Coding","42","GC10M070202","0.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PPA1"
"NPY4R","Neuropeptide Y Receptor Y4","Protein Coding","37","GC10M046461","0.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NPY4R"
"ATRN","Attractin","Protein Coding","37","GC20P003471","0.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ATRN"
"RNASE7","Ribonuclease A Family Member 7","Protein Coding","36","GC14P021042","0.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RNASE7"
"ERO1A","Endoplasmic Reticulum Oxidoreductase 1 Alpha","Protein Coding","35","GC14M052640","0.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ERO1A"
"SEMA4D","Semaphorin 4D","Protein Coding","45","GC09M089360","0.59","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SEMA4D"
"C5AR1","Complement C5a Receptor 1","Protein Coding","45","GC19P047290","0.59","https://www.genecards.org/cgi-bin/carddisp.pl?gene=C5AR1"
"RAB6A","RAB6A, Member RAS Oncogene Family","Protein Coding","42","GC11M073676","0.59","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RAB6A"
"MLC1","Modulator Of VRAC Current 1","Protein Coding","42","GC22M050059","0.59","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MLC1"
"PHLPP2","PH Domain And Leucine Rich Repeat Protein Phosphatase 2","Protein Coding","42","GC16M071637","0.59","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PHLPP2"
"CLEC1B","C-Type Lectin Domain Family 1 Member B","Protein Coding","41","GC12M013366","0.59","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CLEC1B"
"OS9","OS9 Endoplasmic Reticulum Lectin","Protein Coding","41","GC12P057693","0.59","https://www.genecards.org/cgi-bin/carddisp.pl?gene=OS9"
"GALNT10","Polypeptide N-Acetylgalactosaminyltransferase 10","Protein Coding","41","GC05P154165","0.59","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GALNT10"
"ALG14","ALG14 UDP-N-Acetylglucosaminyltransferase Subunit","Protein Coding","41","GC01M094974","0.59","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ALG14"
"ABLIM1","Actin Binding LIM Protein 1","Protein Coding","41","GC10M114437","0.59","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ABLIM1"
"ELOVL2","ELOVL Fatty Acid Elongase 2","Protein Coding","39","GC06M010980","0.59","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ELOVL2"
"BRD8","Bromodomain Containing 8","Protein Coding","39","GC05M138150","0.59","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BRD8"
"FBXO38","F-Box Protein 38","Protein Coding","39","GC05P148383","0.59","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FBXO38"
"LDHD","Lactate Dehydrogenase D","Protein Coding","39","GC16M075111","0.59","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LDHD"
"RAB3IL1","RAB3A Interacting Protein Like 1","Protein Coding","38","GC11M061897","0.59","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RAB3IL1"
"ZGPAT","Zinc Finger CCCH-Type And G-Patch Domain Containing","Protein Coding","38","GC20P063707","0.59","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ZGPAT"
"NAT8","N-Acetyltransferase 8 (Putative)","Protein Coding","37","GC02M073640","0.59","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NAT8"
"UBL5","Ubiquitin Like 5","Protein Coding","37","GC19P009827","0.59","https://www.genecards.org/cgi-bin/carddisp.pl?gene=UBL5"
"NDST3","N-Deacetylase And N-Sulfotransferase 3","Protein Coding","36","GC04P118033","0.59","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NDST3"
"OLIG3","Oligodendrocyte Transcription Factor 3","Protein Coding","36","GC06M137492","0.59","https://www.genecards.org/cgi-bin/carddisp.pl?gene=OLIG3"
"KLHDC1","Kelch Domain Containing 1","Protein Coding","35","GC14P049693","0.59","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KLHDC1"
"MAATS1","MYCBP Associated And Testis Expressed 1","Protein Coding","35","GC03P119703","0.59","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MAATS1"
"QRFP","Pyroglutamylated RFamide Peptide","Protein Coding","31","GC09M130892","0.59","https://www.genecards.org/cgi-bin/carddisp.pl?gene=QRFP"
"AARD","Alanine And Arginine Rich Domain Containing Protein","Protein Coding","28","GC08P116938","0.59","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AARD"
"PPT2-EGFL8","PPT2-EGFL8 Readthrough (NMD Candidate)","RNA Gene","16","GC06P033436","0.59","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PPT2-EGFL8"
"MIR4767","MicroRNA 4767","RNA Gene","15","GC0XP007148","0.59","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR4767"
"CTSA","Cathepsin A","Protein Coding","46","GC20P045890","0.58","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CTSA"
"DAPK3","Death Associated Protein Kinase 3","Protein Coding","45","GC19M003958","0.58","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DAPK3"
"HDAC11","Histone Deacetylase 11","Protein Coding","44","GC03P013496","0.58","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HDAC11"
"VDAC2","Voltage Dependent Anion Channel 2","Protein Coding","44","GC10P075210","0.58","https://www.genecards.org/cgi-bin/carddisp.pl?gene=VDAC2"
"CXADR","CXADR Ig-Like Cell Adhesion Molecule","Protein Coding","43","GC21P017512","0.58","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CXADR"
"PMAIP1","Phorbol-12-Myristate-13-Acetate-Induced Protein 1","Protein Coding","41","GC18P059899","0.58","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PMAIP1"
"EBF1","EBF Transcription Factor 1","Protein Coding","41","GC05M158695","0.58","https://www.genecards.org/cgi-bin/carddisp.pl?gene=EBF1"
"UPF1","UPF1 RNA Helicase And ATPase","Protein Coding","41","GC19P018831","0.58","https://www.genecards.org/cgi-bin/carddisp.pl?gene=UPF1"
"TXNDC5","Thioredoxin Domain Containing 5","Protein Coding","40","GC06M007893","0.58","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TXNDC5"
"YBX1","Y-Box Binding Protein 1","Protein Coding","40","GC01P042682","0.58","https://www.genecards.org/cgi-bin/carddisp.pl?gene=YBX1"
"H3C13","H3 Clustered Histone 13","Protein Coding","26","GC01M149915","0.58","https://www.genecards.org/cgi-bin/carddisp.pl?gene=H3C13"
"RPS6KA3","Ribosomal Protein S6 Kinase A3","Protein Coding","53","GC0XM020149","0.55","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RPS6KA3"
"PPP2CA","Protein Phosphatase 2 Catalytic Subunit Alpha","Protein Coding","50","GC05M134194","0.55","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PPP2CA"
"PRKAR2A","Protein Kinase CAMP-Dependent Type II Regulatory Subunit Alpha","Protein Coding","48","GC03M048744","0.55","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PRKAR2A"
"PPP1CB","Protein Phosphatase 1 Catalytic Subunit Beta","Protein Coding","47","GC02P028752","0.55","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PPP1CB"
"CFL1","Cofilin 1","Protein Coding","47","GC11M065823","0.55","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CFL1"
"RBBP8","RB Binding Protein 8, Endonuclease","Protein Coding","45","GC18P022798","0.55","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RBBP8"
"SKIL","SKI Like Proto-Oncogene","Protein Coding","45","GC03P170357","0.55","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SKIL"
"SFTPB","Surfactant Protein B","Protein Coding","45","GC02M085657","0.55","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SFTPB"
"CD9","CD9 Molecule","Protein Coding","45","GC12P006594","0.55","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CD9"
"ARRB1","Arrestin Beta 1","Protein Coding","45","GC11M075261","0.55","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ARRB1"
"MSMO1","Methylsterol Monooxygenase 1","Protein Coding","44","GC04P165327","0.55","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MSMO1"
"ATP6V1A","ATPase H+ Transporting V1 Subunit A","Protein Coding","44","GC03P113747","0.55","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ATP6V1A"
"LONP1","Lon Peptidase 1, Mitochondrial","Protein Coding","44","GC19M005691","0.55","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LONP1"
"SNX5","Sorting Nexin 5","Protein Coding","43","GC20M017970","0.55","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SNX5"
"USP5","Ubiquitin Specific Peptidase 5","Protein Coding","42","GC12P007850","0.55","https://www.genecards.org/cgi-bin/carddisp.pl?gene=USP5"
"LGALS3BP","Galectin 3 Binding Protein","Protein Coding","42","GC17M078971","0.55","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LGALS3BP"
"TRPM3","Transient Receptor Potential Cation Channel Subfamily M Member 3","Protein Coding","42","GC09M070529","0.55","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TRPM3"
"AKAP10","A-Kinase Anchoring Protein 10","Protein Coding","41","GC17M019904","0.55","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AKAP10"
"MED25","Mediator Complex Subunit 25","Protein Coding","40","GC19P049819","0.55","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MED25"
"ARHGAP24","Rho GTPase Activating Protein 24","Protein Coding","40","GC04P085147","0.55","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ARHGAP24"
"SLC39A6","Solute Carrier Family 39 Member 6","Protein Coding","40","GC18M036108","0.55","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SLC39A6"
"CEBPD","CCAAT Enhancer Binding Protein Delta","Protein Coding","39","GC08M047759","0.55","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CEBPD"
"KDM5D","Lysine Demethylase 5D","Protein Coding","37","GC0YM019703","0.55","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KDM5D"
"RARS1","Arginyl-TRNA Synthetase 1","Protein Coding","36","GC05P168487","0.55","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RARS1"
"TAS1R2","Taste 1 Receptor Member 2","Protein Coding","36","GC01M018839","0.55","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TAS1R2"
"ERP29","Endoplasmic Reticulum Protein 29","Protein Coding","36","GC12P112013","0.55","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ERP29"
"TNS2","Tensin 2","Protein Coding","36","GC12P053046","0.55","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TNS2"
"SLC10A6","Solute Carrier Family 10 Member 6","Protein Coding","35","GC04M086823","0.55","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SLC10A6"
"H3C15","H3 Clustered Histone 15","Protein Coding","27","GC01P149907","0.55","https://www.genecards.org/cgi-bin/carddisp.pl?gene=H3C15"
"HSPA14","Heat Shock Protein Family A (Hsp70) Member 14","Protein Coding","40","GC10P014790","0.54","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HSPA14"
"SFXN1","Sideroflexin 1","Protein Coding","40","GC05P175477","0.54","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SFXN1"
"EGLN1","Egl-9 Family Hypoxia Inducible Factor 1","Protein Coding","52","GC01M231363","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=EGLN1"
"YES1","YES Proto-Oncogene 1, Src Family Tyrosine Kinase","Protein Coding","50","GC18M000721","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=YES1"
"DDX5","DEAD-Box Helicase 5","Protein Coding","48","GC17M064498","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DDX5"
"ICAM2","Intercellular Adhesion Molecule 2","Protein Coding","47","GC17M064002","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ICAM2"
"ADH5","Alcohol Dehydrogenase 5 (Class III), Chi Polypeptide","Protein Coding","47","GC04M099070","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ADH5"
"ERCC4","ERCC Excision Repair 4, Endonuclease Catalytic Subunit","Protein Coding","47","GC16P013920","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ERCC4"
"SPI1","Spi-1 Proto-Oncogene","Protein Coding","45","GC11M059694","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SPI1"
"FRK","Fyn Related Src Family Tyrosine Kinase","Protein Coding","45","GC06M115931","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FRK"
"LPAR2","Lysophosphatidic Acid Receptor 2","Protein Coding","45","GC19M019624","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LPAR2"
"AHCYL1","Adenosylhomocysteinase Like 1","Protein Coding","44","GC01P109984","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AHCYL1"
"ACSL5","Acyl-CoA Synthetase Long Chain Family Member 5","Protein Coding","44","GC10P112374","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ACSL5"
"AGA","Aspartylglucosaminidase","Protein Coding","44","GC04M177430","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AGA"
"INPP1","Inositol Polyphosphate-1-Phosphatase","Protein Coding","43","GC02P190343","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=INPP1"
"GNB2","G Protein Subunit Beta 2","Protein Coding","43","GC07P100673","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GNB2"
"FSTL1","Follistatin Like 1","Protein Coding","43","GC03M120392","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FSTL1"
"PSME1","Proteasome Activator Subunit 1","Protein Coding","42","GC14P024136","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PSME1"
"EDIL3","EGF Like Repeats And Discoidin Domains 3","Protein Coding","42","GC05M083940","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=EDIL3"
"PDLIM7","PDZ And LIM Domain 7","Protein Coding","41","GC05M177483","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PDLIM7"
"SLC25A14","Solute Carrier Family 25 Member 14","Protein Coding","41","GC0XP130339","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SLC25A14"
"PTPN9","Protein Tyrosine Phosphatase Non-Receptor Type 9","Protein Coding","41","GC15M075463","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PTPN9"
"KLB","Klotho Beta","Protein Coding","41","GC04P039408","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KLB"
"CLTCL1","Clathrin Heavy Chain Like 1","Protein Coding","41","GC22M019171","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CLTCL1"
"GLUD2","Glutamate Dehydrogenase 2","Protein Coding","41","GC0XP121047","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GLUD2"
"ADAMTSL2","ADAMTS Like 2","Protein Coding","41","GC09P133533","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ADAMTSL2"
"LMX1A","LIM Homeobox Transcription Factor 1 Alpha","Protein Coding","41","GC01M165171","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LMX1A"
"KDM3B","Lysine Demethylase 3B","Protein Coding","40","GC05P138352","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KDM3B"
"TAS1R3","Taste 1 Receptor Member 3","Protein Coding","40","GC01P001394","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TAS1R3"
"RFX3","Regulatory Factor X3","Protein Coding","40","GC09M003214","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RFX3"
"GGA2","Golgi Associated, Gamma Adaptin Ear Containing, ARF Binding Protein 2","Protein Coding","40","GC16M023464","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GGA2"
"TPBG","Trophoblast Glycoprotein","Protein Coding","40","GC06P082363","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TPBG"
"USP19","Ubiquitin Specific Peptidase 19","Protein Coding","40","GC03M049205","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=USP19"
"TRIP6","Thyroid Hormone Receptor Interactor 6","Protein Coding","40","GC07P100867","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TRIP6"
"EIF5B","Eukaryotic Translation Initiation Factor 5B","Protein Coding","39","GC02P099320","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=EIF5B"
"ATP10D","ATPase Phospholipid Transporting 10D (Putative)","Protein Coding","39","GC04P047487","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ATP10D"
"AATK","Apoptosis Associated Tyrosine Kinase","Protein Coding","39","GC17M081117","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AATK"
"SLC12A9","Solute Carrier Family 12 Member 9","Protein Coding","38","GC07P100826","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SLC12A9"
"COG6","Component Of Oligomeric Golgi Complex 6","Protein Coding","38","GC13P039655","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=COG6"
"SLC23A3","Solute Carrier Family 23 Member 3","Protein Coding","37","GC02M219161","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SLC23A3"
"SYT6","Synaptotagmin 6","Protein Coding","37","GC01M114089","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SYT6"
"SNX6","Sorting Nexin 6","Protein Coding","37","GC14M034561","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SNX6"
"S100A16","S100 Calcium Binding Protein A16","Protein Coding","37","GC01M153606","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=S100A16"
"MRPS27","Mitochondrial Ribosomal Protein S27","Protein Coding","37","GC05M072219","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MRPS27"
"GBGT1","Globoside Alpha-1,3-N-Acetylgalactosaminyltransferase 1 (FORS Blood Group)","Protein Coding","37","GC09M133152","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GBGT1"
"FNBP1L","Formin Binding Protein 1 Like","Protein Coding","37","GC01P093448","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FNBP1L"
"TNRC6B","Trinucleotide Repeat Containing Adaptor 6B","Protein Coding","37","GC22P040044","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TNRC6B"
"VIT","Vitrin","Protein Coding","37","GC02P036696","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=VIT"
"TYW3","TRNA-YW Synthesizing Protein 3 Homolog","Protein Coding","37","GC01P074733","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TYW3"
"GDE1","Glycerophosphodiester Phosphodiesterase 1","Protein Coding","37","GC16M019513","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GDE1"
"PARD3B","Par-3 Family Cell Polarity Regulator Beta","Protein Coding","36","GC02P204545","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PARD3B"
"RNF182","Ring Finger Protein 182","Protein Coding","36","GC06P013924","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RNF182"
"CENPM","Centromere Protein M","Protein Coding","36","GC22M044572","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CENPM"
"FAM3A","FAM3 Metabolism Regulating Signaling Molecule A","Protein Coding","36","GC0XM154506","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FAM3A"
"IZUMO1","Izumo Sperm-Egg Fusion 1","Protein Coding","35","GC19M048740","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IZUMO1"
"H3-3A","H3.3 Histone A","Protein Coding","35","GC01P226062","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=H3-3A"
"FBXL17","F-Box And Leucine Rich Repeat Protein 17","Protein Coding","35","GC05M107859","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FBXL17"
